epoch,train_loss,val_loss
13400,0.6495614647865295,0.6320964097976685
13500,0.64848393201828,0.6225678324699402
13600,0.6383225321769714,0.6163231730461121
13700,0.6357254981994629,0.6112502217292786
13800,0.637651264667511,0.6141139268875122
13900,0.6258316040039062,0.6095750331878662
14000,0.6247084736824036,0.6052999496459961
14100,0.617581307888031,0.5975279211997986
14200,0.6220821738243103,0.6008834838867188
14300,0.6293802261352539,0.6007195115089417
14400,0.624330461025238,0.592885434627533
14500,0.6091038584709167,0.5857582092285156
14600,0.602520227432251,0.5880411267280579
14700,0.6105968356132507,0.5882082581520081
14800,0.6026591658592224,0.5793879628181458
14900,0.596092700958252,0.5846052169799805
